id,name,region,distance,climb_score,effort_count,start_latlng_lat,start_latlng_lon,end_latlng_lat,end_latlng_lon,average_grade,maximum_grade,total_elevation_gain,surface_type
13611452,Na Frato,"['Mirna Pec', 'Žužemberk']",2067.3,13.1181,1544,45.825444,15.056306,45.826526,15.035067,7.3,31.4,179.7,unknown
26571474,TT asfalt/makadam combo,"['Straža', 'Mirna Pec']",4152.9,3.146,2194,45.81594,15.108954,45.824049,15.064225,2.6,13.9,121.0,unknown
14733240,Podturn - Soteska,['Dolenjske Toplice'],4587.9,-0.1304,4103,45.742003,15.039664,45.778351,15.018493,-0.2,25.0,65.2,unknown
3897945,Rdeči Kal Climb,['Trebnje'],832.58,7.6856352,6363,45.86708,15.0005316667,45.86407,15.00949,9.6,19.1,80.0587,unknown
13254766,lešnica,['Novo Mesto'],961.8,0.2418,53663,45.833552,15.209564,45.829905,15.200498,1.3,5.2,18.6,unknown
15467835,Pletenka - Lešnica (odcep),['Novo Mesto'],809.1,0.0875,61570,45.826947,15.190953,45.829656,15.200143,0.5,13.7,17.5,unknown
26597621,Pirate Fox trail,['Novo Mesto'],754.6,0.0,1821,45.840432,15.15021,45.836548,15.146512,-13.9,7.7,0.0,unknown
25405088,Krka - Picerija Mačkovec,['Novo Mesto'],1580.2,0.0,36429,45.814647,15.177076,45.825241,15.190117,0.0,3.2,9.6,unknown
7718256,Spust od Badovinca do Pogancev,['Novo Mesto'],6480.2,-3.1325,5744,45.740681,15.222093,45.777878,15.180237,-3.5,12.5,89.5,unknown
17923938,Climb 2,"['Mirna Pec', 'Novo Mesto']",2373.5,3.346,10518,45.86432,15.13337,45.84786,15.14828,3.5,7.4,95.6,unknown
13097212,Češča vas klanček,['Novo Mesto'],561.3,0.5363,13915,45.798502,15.126252,45.803393,15.127521,3.1,7.0,17.3,unknown
25182618,Ciganski klanc,['Novo Mesto'],1659.2,2.898,2929,45.7777,15.150814,45.763627,15.150311,4.2,14.5,69.0,unknown
14876330,vzpon skozi Vrhovo,['Mirna Pec'],393.9,1.1825,2959,45.836153,15.088421,45.83387,15.091395,5.5,8.2,21.5,unknown
20676716,Otočec TT,"['Novo Mesto', 'Šmarješke Toplice']",2265.7,0.0,55876,45.854892,15.254486,45.8396,15.237264,0.0,2.9,9.8,unknown
21053655,Stranje čez AC,['Šmarješke Toplice'],365.0,0.0812,51548,45.872557,15.301318,45.871932,15.297562,1.4,4.9,5.8,unknown
17841287,Nov asfalt (v smeri Dolenjega Kronovega),"['Novo Mesto', 'Šmarješke Toplice']",2306.5,0.0,57589,45.839392,15.236868,45.854578,15.254372,0.0,11.2,11.0,unknown
25145307,Draga -ravnina ,['Šmarješke Toplice'],1344.7,0.0,53105,45.868823,15.284136,45.863379,15.268689,0.0,5.9,13.8,unknown
25145342,ravnina-Draga,['Šmarješke Toplice'],1353.7,-0.0066,49356,45.863325,15.268502,45.868795,15.284056,-0.1,3.4,6.6,unknown
6833445,peskokop Cerov log - Krvavi kamen,"['Šentjernej', 'Novo Mesto']",6807.0,48.7536,2438,45.792851,15.316736,45.769224,15.313904,8.4,25.7,580.4,unknown
24946446,TT Šentjernej - Kostanjevica rondo,"['Šentjernej', 'Kostanjevica']",5565.0,-0.0395,21354,45.84513,15.344852,45.847319,15.411254,-0.5,2.5,7.9,unknown
4410073,Javorovica (most/križišče planinski dom),['Šentjernej'],5149.6,40.9698,2733,45.824788,15.35284,45.801737,15.361673,8.1,45.2,505.8,unknown
23618768,Ciklama,['Novo Mesto'],921.0,0.0,970,45.774147,15.293391,45.779595,15.287074,-21.3,5.3,0.0,unknown
3824014,Gorenji Suhadol Climb,['Novo Mesto'],845.238,9.54,1773,45.7941079605,15.2833509352,45.7882479206,15.2774964273,10.6,30.5,90.0,unknown
4247334,Forma viva ,"['Šentjernej', 'Kostanjevica']",4695.8,15.2656,2464,45.835855,15.413651,45.824521,15.379709,5.6,18.8,272.6,unknown
5360393,Segment,['Kostanjevica'],814.0,8.4456,38670,45.857561,15.400776,45.864255,15.401253,10.2,27.8,82.8,unknown
9071682,Tolsti vrh,"['Šentjernej', 'Novo Mesto']",1491.2,4.2582,2083,45.808521,15.297641,45.809578,15.28095,4.7,21.3,90.6,unknown
12859132,Pristava climb,['Šentjernej'],567.6,1.3019,459,45.827316,15.291183,45.825684,15.284422,4.7,18.0,27.7,unknown
2047213,Črneča vas,['Kostanjevica'],5950.18,9.894,10501,45.841808,15.425607,45.828247,15.458701,3.4,24.4,291.0,unknown
19991214,Oštrc - grande finale,['Kostanjevica'],436.7,1.0388,11302,45.827434,15.454073,45.82833,15.458408,4.9,10.1,21.2,unknown
12731328,Kostanjevica rondo - Križaj rondo,"['Krško', 'Kostanjevica']",3360.5,0.0,26447,45.849437,15.418049,45.867692,15.451156,0.0,11.7,10.7,unknown
18977406,Šutna uspon,['Krško'],899.9,2.27,7154,45.85567,15.493633,45.858312,15.503682,5.0,13.2,45.4,unknown
2019611,Planina pri Podbocju,['Krško'],7683.75,40.594806,1906,45.852178,15.484117,45.829861,15.507803,6.3,53.6,644.362,unknown
8330529,Bušeča vas- Šutna (Hupser),"['Brežice', 'Krško']",1741.8,2.7284,10283,45.868676,15.519408,45.858431,15.503827,3.8,14.8,71.8,unknown
4440717,ŽABJEK KAPELCA,['Kostanjevica'],150.3,1.3824,13242,45.851102,15.4343,45.850105,15.433157,9.6,12.7,14.4,unknown
17325757,Kriz-Stojdraga,['Brežice'],3778.5,16.9108,10367,45.836991,15.607518,45.838911,15.571341,6.7,15.5,252.4,unknown
24049489,Pokovc,['Brežice'],652.0,0.0,1530,45.85581,15.616558,45.859814,15.620051,-13.0,2.3,0.0,unknown
20641169,Brvi - Stojanski vrh - Gadova Peč,['Brežice'],2328.0,9.7088,792,45.86789,15.539777,45.85063,15.532275,6.4,13.5,151.7,unknown
23304680,Cirnik celoten vzpon,['Brežice'],3926.2,18.768,408,45.870049,15.661972,45.864603,15.630866,6.9,32.9,272.0,unknown
5318099,Miren interval,['Miren-Kostanjevica'],2640.6,10.1008,41481,45.885493,13.600055,45.877234,13.593741,5.9,28.1,171.2,unknown
26232948,Lepa Vida,['Nova Goriška'],313.1,0.0,4711,45.972732,13.67938,45.97049,13.677638,-25.0,-5.1,0.0,unknown
19633179,Mark DH Prašičja,"['Nova Goriška', 'Šempeter-Vrtojba']",742.9,-0.288,10396,45.928756,13.655645,45.931036,13.657923,-12.0,13.9,2.4,unknown
6435460,Z Renč na Kras,"['Miren-Kostanjevica', 'Renče-Vogrsko']",4362.2,24.6,12567,45.88079,13.666102,45.864327,13.664504,7.5,18.5,328.0,unknown
5978580,krono KRAS,['Miren-Kostanjevica'],7061.6,1.9572,6654,45.849642,13.605352,45.825038,13.662389,1.4,12.0,139.8,unknown
23288833,Ajševica sprint z druge strani,['Nova Goriška'],1743.1,0.0,30980,45.940921,13.718568,45.949577,13.700727,-0.1,2.5,0.0,unknown
855013,Potok_mio,['Nova Goriška'],4016.22,27.7884,8964,45.8755312,13.7315902,45.8635602,13.7188031,8.3,11.4,334.8,unknown
26413201,Dombrava - Dornberk,"['Nova Goriška', 'Renče-Vogrsko']",4184.3,0.0734,29258,45.900296,13.681383,45.885178,13.72766,0.2,12.3,36.7,unknown
21483658,Dornberk-Branik,['Nova Goriška'],4865.2,0.0848,25886,45.885561,13.736251,45.862009,13.7845,0.2,4.7,42.4,unknown
7663789,Batujske rajde,['Ajdovščina'],614.0,1.1544,22320,45.89182,13.772176,45.893109,13.774327,3.9,11.2,29.6,unknown
13754397,kromberk climb,['Nova Goriška'],1178.1,1.5552,11707,45.953357,13.692796,45.958901,13.683511,3.6,10.3,43.2,unknown
7648197,Šempas climb,['Nova Goriška'],1437.4,1.443,23474,45.929663,13.741443,45.923816,13.754967,3.0,12.4,48.1,unknown
20393312,Predmeja Official,['Ajdovščina'],8707.4,53.5304,7000,45.91106,13.89169,45.946569,13.870208,7.7,29.1,695.2,unknown
17191258,rekreači ajde zdej polwomt to solato,['Ajdovščina'],600.7,0.096,48366,45.885438,13.831952,45.887822,13.825485,1.0,3.8,9.6,unknown
10370690,klavdija,['Ajdovščina'],599.1,0.0,3180,45.932759,13.872096,45.929462,13.872638,-11.2,11.6,0.0,unknown
13853982,Letališče-Vip.križ,['Ajdovščina'],1032.7,-0.0124,49282,45.88645,13.889787,45.88681,13.876753,-0.2,3.0,6.2,unknown
24036030,Uptrail na Gorenjski zid,['Ajdovščina'],573.9,21.4302,4479,45.905096,13.907959,45.909483,13.906992,19.1,50.0,112.2,unknown
9521725,Wada zgornji del,['Ajdovščina'],708.7,0.0,2469,45.937119,13.869694,45.935707,13.876539,-25.8,-2.6,0.0,unknown
9383214,TT Ajdovščina-Vipava,"['Ajdovščina', 'Vipava']",6381.5,0.0,21385,45.881432,13.912304,45.840029,13.958921,0.0,4.2,38.2,unknown
20852860,Col-Vodnjk,"['Ajdovščina', 'Idrija']",3884.6,12.54,7057,45.881661,14.001781,45.909431,14.025567,5.7,10.9,220.0,unknown
18356758,Ajd-Lokavec,['Ajdovščina'],2033.4,0.0,8254,45.887935,13.897457,45.901268,13.880692,2.6,8.0,0.0,unknown
4196942,predmeja do vode,['Ajdovščina'],5332.5,23.738,7712,45.911042,13.891668,45.933852,13.877384,6.5,16.1,365.2,unknown
21913780,Fežnar- Zadlog do vrha(kamnolom),['Idrija'],4586.3,27.874,3551,45.971803,13.992778,45.949233,14.014728,7.7,27.7,362.0,unknown
9528814,Wada - spodnji del,['Ajdovščina'],1585.5,-0.272,1457,45.933075,13.87736,45.922672,13.88531,-13.6,12.1,2.0,unknown
12963463,spust h Majnku,['Idrija'],1131.5,0.0,960,45.950762,13.977249,45.954663,13.977133,-15.4,-3.9,0.0,unknown
10871250,PEVC @,['Idrija'],2510.6,-0.4154,708,45.972343,14.028355,45.962706,14.014763,-3.1,10.4,13.4,unknown
17783252,Ajnšnit 100ka in j**te se usi ukop :-),['Ajdovščina'],478.1,0.0,6461,45.890782,13.982349,45.88829,13.987302,-8.7,-2.9,0.0,unknown
22677776,Greben + Jelenšk,['Idrija'],937.1,0.0,652,45.963923,14.103609,45.96099,14.098398,-15.0,0.0,0.0,unknown
15651903,Črni Vrh descent,['Idrija'],3272.3,0.0,7497,45.923565,14.035312,45.92607,14.043312,-5.1,0.0,0.0,unknown
22473351,Čez brinov grič,['Idrija'],3713.3,-0.7535,409,45.9482,14.06582,45.963977,14.03785,-1.1,14.1,68.5,unknown
23521644,Višnje col spust,['Ajdovščina'],1647.4,0.0,6373,45.871961,14.023102,45.879295,14.004838,-6.8,0.1,0.0,unknown
15783385,"Zombiji na pohodu, TERAJ!",['Logatec'],577.4,0.476,51064,45.906623,14.201994,45.901655,14.200828,2.8,6.6,17.0,unknown
23277604,Lanišče Climb,['Logatec'],5514.1,18.9892,7947,45.894512,14.174786,45.873221,14.140086,5.8,17.2,327.4,unknown
15325182,Ceste,['Logatec'],4373.1,-0.1056,9699,45.953133,14.196028,45.927203,14.227072,-1.2,4.4,8.8,unknown
15054180,Hotederščica-Godovič,"['Logatec', 'Idrija']",3035.8,1.008,21767,45.936247,14.129749,45.953715,14.10126,1.8,13.4,56.0,unknown
21677863,steep part only,['Logatec'],2496.3,12.888,8534,45.891784,14.163755,45.8816,14.159309,7.2,28.2,179.0,unknown
25172641,Petkovec full,['Logatec'],724.8,5.7494,3870,45.949219,14.186554,45.955029,14.185851,8.9,19.4,64.6,unknown
17287158,vrhnika britof - strmica,['Vrhnika'],4620.3,6.9084,37497,45.959529,14.289337,45.944769,14.246842,3.8,12.2,181.8,unknown
14917154,Kalce - Col - Godovič - Kalce,['Logatec'],46540.0,0.0,648,45.894823,14.188906,45.89562,14.188862,0.0,21.1,773.0,unknown
14745653,Edini pravilen na LJ vrh,['Vrhnika'],2858.5,15.184,640,45.935687,14.310563,45.931376,14.293901,7.3,27.0,208.0,unknown
23662318,Vrhniski klanec,['Vrhnika'],4855.3,0.0,20422,45.945866,14.24809,45.959956,14.293838,-3.7,0.2,0.0,unknown
26045944,stisni!,['Logatec'],303.4,0.6862,17548,45.882216,14.254778,45.879676,14.256001,4.7,9.8,14.6,unknown
11681637,Pokojišče od hiše do table,['Borovnica'],3345.6,46.7044,1722,45.913132,14.36339,45.893239,14.358497,11.8,25.0,395.8,unknown
21093346,Borovnica - Vrhnika,"['Vrhnika', 'Borovnica']",7951.2,0.0,31851,45.922136,14.360292,45.966403,14.299648,0.0,6.8,19.0,unknown
12663716,Podpeč - Borovnica,"['Brezovica', 'Borovnica']",8294.2,0.0506,31046,45.972959,14.419354,45.921976,14.362517,0.1,6.8,50.6,unknown
15761939,Goričica -Borovnica (most),"['Brezovica', 'Borovnica']",3633.4,0.0,37191,45.952983,14.381966,45.925589,14.364411,-0.1,4.1,0.0,unknown
25957718,Breg - Prevalje pod Krimom,"['Brezovica', 'Borovnica']",3354.3,0.0,29375,45.936134,14.362997,45.958481,14.390006,0.0,1.2,5.4,unknown
14667825,Preserje,['Brezovica'],1169.8,6.438,17711,45.967308,14.413089,45.959771,14.419227,7.4,18.6,87.0,unknown
14799152,Infiniti-New_road_tribute1,['Vrhnika'],1402.7,0.0,27472,45.958411,14.303352,45.958823,14.318957,0.0,2.1,3.2,unknown
24637878,TANC studenc,['Brezovica'],388.0,1.89,11843,45.87192,14.418538,45.874412,14.41941,7.0,25.0,27.0,unknown
25763461,suha štirna - start Tolsti vrh  (uphill),['Vrhnika'],702.1,9.4656,95,45.90033,14.290475,45.905197,14.289784,11.6,29.7,81.6,unknown
8005853,Rakitna-celotni vzpon,['Brezovica'],9925.0,37.8976,14430,45.967376,14.413059,45.90658,14.430899,5.2,38.0,728.8,unknown
10226130,GI vzpon,['Ig'],5573.7,23.0256,15594,45.930848,14.515515,45.921369,14.493528,5.4,31.0,426.4,unknown
14445412,Rakitna Preserje spust,['Brezovica'],7058.7,0.0,22308,45.907344,14.430807,45.953828,14.422555,-6.4,1.0,0.0,unknown
21808207,Strm del na Rakitno,['Brezovica'],887.5,8.6724,22805,45.939687,14.435504,45.935359,14.428596,9.9,14.5,87.6,unknown
25689069,Vetr u rit,['Ig'],1050.1,0.0,35601,45.961734,14.514303,45.965584,14.501972,-0.4,1.0,0.0,unknown
21808115,Začetek vzpona na Rakitno,['Brezovica'],1852.7,9.044,23036,45.952697,14.424703,45.940717,14.436737,7.0,13.7,129.2,unknown
5505527,Odcep Krim - Krim,['Ig'],3196.6,11.691,6237,45.91337,14.467303,45.928652,14.471123,5.4,33.6,216.5,unknown
19438697,Podpec - Tomiselj,"['Brezovica', 'Ig']",4965.0,0.0146,30078,45.973059,14.421812,45.966668,14.472487,0.1,4.9,14.6,unknown
14766212,Rakitna (hotel) - Podpeč descent  BS,['Brezovica'],12441.0,-4.329,11202,45.887393,14.432394,45.967317,14.413046,-3.9,25.3,111.0,unknown
13022440,Infiniti-Turjaska_Rozamunda,['Velike Lašče'],2126.8,8.7168,23468,45.882851,14.603006,45.877678,14.607318,6.4,19.9,136.2,unknown
712820,Golo Climb,['Ig'],6062.19,23.9652,11114,45.9547141101,14.5332954917,45.9092061594,14.5467067882,6.3,20.5,380.4,unknown
14691184,TT navzgor proti Turjaku,['Škofljica'],6211.0,0.0,22456,45.944894,14.567857,45.8961,14.591475,0.7,21.5,0.0,unknown
11066918,Visoko (križišče) - Kurešček (cerkev),['Ig'],1273.6,11.0298,3869,45.891545,14.556764,45.885283,14.55954,9.3,25.2,118.6,unknown
19959614,M3DO (2),['Ig'],431.6,0.0,2903,45.910158,14.490897,45.909934,14.495935,-38.0,-21.8,0.0,unknown
26158279,Huda Polica > Sela,['Grosuplje'],1475.9,-0.0924,818,45.960694,14.605634,45.960825,14.622521,-0.7,5.0,13.2,unknown
17761386,Ostri vrh vzpon,['Grosuplje'],2708.6,13.0152,609,45.891078,14.696047,45.88969,14.683756,6.8,33.2,191.4,unknown
1714940,Velike Lipljene 1 B Climb,['Grosuplje'],2041.95,8.907584,5120,45.9209686099,14.6275095083,45.9074649448,14.6378368512,6.4,18.3,139.181,unknown
14433891,Vzpon iz Luč na Plešivico,['Grosuplje'],1023.3,1.7682,21247,45.926689,14.71914,45.927381,14.707721,4.2,9.6,42.1,unknown
13701651,Perovo hupser,['Grosuplje'],234.9,3.2292,8411,45.970987,14.662679,45.971161,14.659806,11.7,16.7,27.6,unknown
14986190,Grosuplje-Veliko Mlačevo sprint,['Grosuplje'],1560.4,-0.0124,27118,45.949869,14.661837,45.939815,14.674743,-0.4,2.4,3.1,unknown
18613755,Spust pri županovi jami,['Grosuplje'],2266.2,0.0,12533,45.903213,14.636973,45.920055,14.628352,-5.7,1.6,0.0,unknown
10596696,makadam iz Krke,['Ivancna Gorica'],3647.1,7.5221,19152,45.879205,14.77581,45.897657,14.764892,3.7,36.3,203.3,unknown
14917378,Peščenik Treningvzpon,"['Ivancna Gorica', 'Grosuplje']",1070.8,6.156,11618,45.947353,14.722807,45.950471,14.728134,7.6,11.7,81.0,unknown
7637547,Višnja Gora - Ivančna Gorica,['Ivancna Gorica'],4172.0,-0.0546,23899,45.954594,14.751972,45.938519,14.79385,-0.6,2.2,9.1,unknown
11813556,Stična-Mekinje climb,['Ivancna Gorica'],1137.1,9.3912,3270,45.955815,14.806612,45.963763,14.81261,9.1,13.8,103.2,unknown
18135758,Luče klanček ,"['Ivancna Gorica', 'Grosuplje']",2793.9,1.725,13880,45.920775,14.735794,45.903394,14.759678,2.5,4.7,69.0,unknown
21272555,Zgornja Draga proti IG,['Ivancna Gorica'],444.0,0.0,27224,45.943853,14.777871,45.940435,14.780823,-0.7,-0.3,0.0,unknown
21763438,klanček Muljava do Bomaxa,['Ivancna Gorica'],693.3,0.0464,17737,45.907088,14.800545,45.901919,14.799635,0.8,1.8,5.8,unknown
19125183,Od Hladeta na Medvedjek,['Trebnje'],1733.2,1.8744,11680,45.934352,14.905737,45.931076,14.922555,3.3,5.1,56.8,unknown
16582847,klanck čez Radohova vas,['Ivancna Gorica'],548.6,0.0,18363,45.946605,14.865945,45.946083,14.85906,3.5,7.0,0.0,unknown
12548553,Sprint Krka,['Ivancna Gorica'],269.9,1.2012,21944,45.882315,14.780152,45.880777,14.777635,6.6,9.5,18.2,unknown
8309025,Lučarjev Kal Climb (from Hrastov Dol),['Ivancna Gorica'],749.7,5.292,1907,45.904216,14.85089,45.900631,14.846294,8.4,19.8,63.0,unknown
20788666,Grmada challenge,['Trebnje'],1552.2,11.6928,2050,45.902707,14.999504,45.89791,14.984023,8.7,21.6,134.4,unknown
19068103,Štefan - Trebnje,['Trebnje'],1194.7,0.0066,22701,45.910652,14.983886,45.90851,14.998285,0.1,2.8,6.6,unknown
19083880,Trebnje - Štefan,['Trebnje'],1234.4,-0.023,24919,45.908551,14.998575,45.91073,14.983637,-0.5,3.0,4.6,unknown
19083448,Pluska descent,['Trebnje'],976.3,0.0,13699,45.911534,14.961504,45.912174,14.973212,-5.0,0.7,0.0,unknown
19090575,Krtina - Stranje,['Trebnje'],4064.5,0.0944,17511,45.940577,14.956466,45.941194,14.908269,0.4,5.1,23.6,unknown
2348069,Stranje Pri Dobrniču Climb,['Trebnje'],2223.12,18.79591,1900,45.8777883333,14.977,45.8939,14.9822666667,8.9,28.5,211.19,unknown
2575557,Obolnar - Čatež,['Trebnje'],2009.72,5.106018,5127,45.9699317642,14.9859535201,45.9676392815,14.9678953127,3.4,29.4,150.177,unknown
3543487,Praproče climb,['Ivancna Gorica'],570.93,1.792,13544,45.9690459073,14.8812567908,45.9651264455,14.8810711317,5.6,11.7,32.0,unknown
19333358,rondo Mercator -> Dolenja Nemška vas,['Trebnje'],1009.5,0.0,16697,45.906539,15.025172,45.902946,15.037147,-1.0,0.3,0.0,unknown
12345069,Dečja Vas Climb,['Trebnje'],1638.0,4.8833,1985,45.88878,15.046557,45.879369,15.042068,4.7,25.8,103.9,unknown
14844741,do vrha kamnoloma,"['Mokronog-Trebelno', 'Trebnje']",1945.5,2.839,2028,45.893016,15.088851,45.89902,15.105685,3.4,15.1,83.5,unknown
27499716,Najstrmejši del na Brezovico pri Trebelnem,['Mokronog-Trebelno'],391.1,8.1216,246,45.921969,15.125535,45.920448,15.121411,14.4,25.0,56.4,unknown
26548088,Podlipa - Sanka,['Žužemberk'],2291.4,1.9768,240,45.841467,14.996075,45.828369,14.979891,2.8,25.8,70.6,unknown
20682730,Hitrostni vzpon na Vinkel (kronometer MKG - Vinkel),['Mokronog-Trebelno'],4528.9,14.7516,1770,45.942206,15.144524,45.911524,15.150215,5.7,23.5,258.8,unknown
23958354,Gasilski dom Štatenberk - Roje,['Mokronog-Trebelno'],3484.0,-0.0228,1996,45.886047,15.133834,45.885036,15.17379,-0.1,5.2,22.8,unknown
5424964,Štatenberk - Jagodnik vrh,['Mokronog-Trebelno'],3661.1,13.446,1179,45.883547,15.144775,45.872169,15.169316,6.0,15.4,224.1,unknown
13884089,XC Grad Hmeljnik vzpon,['Novo Mesto'],2545.9,17.22,1131,45.855296,15.144227,45.861677,15.156857,8.2,11.9,210.0,unknown
20010783,Kostnica -> Trebelno climb,['Mokronog-Trebelno'],1240.0,3.618,5407,45.920441,15.150563,45.911902,15.150111,5.4,13.4,67.0,unknown
3995707,Mala Strmca,['Mokronog-Trebelno'],3548.2,20.4816,942,45.912035,15.228131,45.911799,15.196345,6.8,31.0,301.2,unknown
19090634,Škocjan - Deteljca,['Škocjan'],2829.7,-0.0136,21054,45.905776,15.292972,45.884566,15.307368,-0.1,4.3,13.6,unknown
25567587,Gorenja Stara vas - Climb,['Šentjernej'],545.4,0.74,1321,45.833988,15.324543,45.830765,15.319441,3.7,5.5,20.0,unknown
12731296,Zameško - Kostanjevica rondo,"['Šentjernej', 'Kostanjevica']",6316.5,0.0,32127,45.881573,15.367074,45.849596,15.41725,0.0,9.0,11.0,unknown
12731253,Gmajna - Zameško,"['Krško', 'Šentjernej']",2761.3,-0.02,20937,45.906518,15.369902,45.882096,15.367059,-0.5,4.9,4.0,unknown
18406539,Pod AC do table Stranje,"['Škocjan', 'Šmarješke Toplice']",1599.3,-0.0252,39665,45.869456,15.287258,45.874429,15.304666,-0.2,23.1,12.6,unknown
22934821,HUPSER Rovisce pri studencu,['Sevnica'],352.6,1.2208,5086,45.955147,15.360265,45.953015,15.357047,5.6,12.9,21.8,unknown
4059265,Chrono 1.0k rondo GEN,['Krško'],1040.5,-0.005,9875,45.944133,15.496317,45.943446,15.507248,-0.2,1.7,2.5,unknown
20943124,Velika vas klanec,['Krško'],524.9,0.651,17557,45.919647,15.457392,45.921241,15.451057,3.5,7.1,18.6,unknown
25304302,TT RIMŠ - VELIKA VAS,['Krško'],2516.7,0.0,19575,45.91701,15.418477,45.921232,15.449336,0.0,4.8,16.1,unknown
5570476,Cesta 4. julija Climb,['Krško'],831.2,9.5444,22383,45.970497,15.486214,45.963377,15.488498,10.7,26.3,89.2,unknown
7385586,CT - Pleterje 3 min,['Krško'],1057.0,2.5056,3211,45.959529,15.513796,45.963782,15.524746,4.8,11.5,52.2,unknown
25330096,Križaj(rondo)---> Vel.Mraševo(do vzpona),['Krško'],2386.0,0.0024,16208,45.868354,15.452295,45.881658,15.476414,0.1,1.5,2.4,unknown
26139038,Mrtvice-Vihre TT,['Krško'],443.9,0.0,16638,45.912963,15.518536,45.912162,15.524146,0.0,0.5,0.0,unknown
20319851,Dvorce - Cerina - Žejno,['Brežice'],2357.0,5.376,3169,45.884218,15.61245,45.875092,15.595852,4.8,12.7,112.0,unknown
24849850,Do Čateža,['Brežice'],1852.1,0.0,17319,45.89175,15.577323,45.893247,15.600869,0.0,0.5,0.0,unknown
12102695,Krško rondo most - Gubčeva,['Krško'],820.2,0.0,18799,45.956588,15.486358,45.949247,15.48706,-0.5,4.0,0.0,unknown
9957532,Dolenjevaški klanec,['Krško'],494.6,0.648,9662,45.948215,15.547092,45.947762,15.553168,3.6,7.3,18.0,unknown
23253348,Artiče -Živex TT,"['Brežice', 'Krško']",1041.1,-0.129,4300,45.952652,15.583288,45.948789,15.571159,-4.3,2.4,3.0,unknown
4452284,Brežice climb,['Brežice'],497.9,0.0,13007,45.900704,15.604337,45.905022,15.60296,2.6,5.6,0.0,unknown
15674230,Globoko (OŠ) -> Bubka,['Brežice'],995.8,0.0,6683,45.955133,15.627278,45.953944,15.61502,1.2,3.3,0.0,unknown
13101400,Strappetto di Vencò,['Brda'],246.3,0.2576,67604,46.002783,13.46874,46.004335,13.466685,2.8,5.9,9.2,unknown
2661900,Plessiva(nord),['Brda'],560.15,1.39,34536,45.9832916223,13.49557749,45.9824596345,13.4999454673,5.0,7.9,27.8,unknown
17699538,PLAVE MOST ŽELEZNICA - VRHULJE ODCEP KORADA,"['Kanal', 'Brda']",3900.1,19.6386,8800,46.038257,13.588004,46.024442,13.575603,7.1,12.5,276.6,unknown
12625389,Muro ruttars,['Brda'],311.1,4.464,7923,45.998267,13.484537,45.997926,13.480918,12.0,16.3,37.2,unknown
16191729,Salita dei Frutti,['Brda'],6699.7,14.6734,29532,46.001701,13.524181,46.029749,13.574229,4.7,13.7,312.2,unknown
19006064,Cela SVETA !,['Nova Goriška'],1960.2,-2.1267,6462,46.000881,13.653602,45.987261,13.66188,-15.3,14.3,13.9,unknown
26232943,Škabrijelka segment,['Nova Goriška'],525.5,0.0,5222,45.975231,13.680093,45.972756,13.679396,-17.1,-5.4,0.0,unknown
5259307,sabotino da bivio,['Nova Goriška'],2964.8,34.4952,1427,45.981381,13.631053,45.986824,13.633726,10.8,32.4,319.4,unknown
2478948,Sveta Gora - odcep,['Nova Goriška'],2693.27,55.020981,7643,45.9855602682,13.6618749518,45.9998756368,13.6546570435,13.7,88.2,401.613,unknown
7295878,ravnica-samo hrib,['Nova Goriška'],2750.2,36.2207,8667,45.958972,13.683543,45.974147,13.688547,10.9,37.8,332.3,unknown
11601053,Rampa pri Peči 1.,['Nova Goriška'],1169.5,29.23,325,45.960327,13.714083,45.969134,13.709824,15.8,29.4,185.0,unknown
12734644,Ravnica,['Nova Goriška'],2491.1,10.2272,4105,45.999296,13.68203,45.987126,13.696973,6.4,10.7,159.8,unknown
26464587,Na Gomilo,['Nova Goriška'],1171.1,6.9454,108,46.021975,13.699666,46.015252,13.708716,7.7,45.5,90.2,unknown
26877733,Sedovec-Podgozd-Trnovo,['Nova Goriška'],6578.0,8.401,420,45.982297,13.712712,45.974723,13.740027,3.1,36.4,271.0,unknown
24316391,~Cepovan-Grgar~,['Nova Goriška'],11140.4,-0.655,6935,46.04249,13.788911,45.999882,13.679766,-2.5,6.2,26.2,unknown
21284398,Trebušca-Zadružni dom G.Trebuša,['Tolmin'],1025.0,6.24,655,46.026016,13.833076,46.027849,13.841771,7.8,27.3,80.0,unknown
5698338,Dolenja Trebuša Climb,"['Tolmin', 'Idrija']",1309.4,17.6552,458,46.07036,13.876888,46.067257,13.886761,11.6,30.0,152.2,unknown
10389641,Drnulk pass,"['Tolmin', 'Nova Goriška']",1334.4,16.7616,575,46.061006,13.799662,46.066971,13.808626,9.7,47.9,172.8,unknown
21448400,Lokve spust,['Nova Goriška'],2003.7,0.0,2400,45.987601,13.815964,46.001735,13.801151,-6.6,-1.9,0.0,unknown
23125684,Čepovanska d kontra,['Nova Goriška'],2345.6,0.7922,4406,46.027968,13.779139,46.046852,13.79168,1.7,4.8,46.6,unknown
1736716,Vitovlje Climb,['Ajdovščina'],1417.39,13.187188,1332,45.94359112,13.78642113,45.93764419,13.79673262,9.2,34.5,143.339,unknown
22587869,suha idrijca,['Idrija'],3593.8,7.6089,200,45.996914,13.912213,46.016137,13.880909,3.9,31.9,195.1,unknown
1740767,Šebrelje 91 Climb,['Idrija'],1121.96,9.430125,32,46.0530379415,13.9150505885,46.0569089977,13.9059161581,7.5,34.4,125.735,unknown
